n,Normal Merge Sort,Three-Way Merge Sort
1000,8724,10781
2000,19398,24036
3000,30918,38250
4000,42800,53282
5000,55202,68319
6000,67878,84246
7000,80541,100158
8000,93554,116470
9000,106966,132872
10000,120522,149793
